song,true_genre,kmeans_cluster_35,divisive_cluster_35,natural_cluster
Firestarter.mp3,Trance (Main Floor),34,11,1
Infinity.mp3,Trance (Main Floor),33,25,17
Refrains Of Nature.mp3,Trance (Main Floor),34,11,1
Give Me Love.mp3,Trance (Main Floor),1,20,19
Take Your Flight.mp3,Trance (Main Floor),5,7,15
Back To Life.mp3,Trance (Main Floor),5,9,15
Is It Beautiful? (A State of Trance 2025 TRANSFORMATION Anthem) feat. Lucy Pullin.mp3,Trance (Main Floor),5,7,15
C.T.R.L.mp3,Trance (Main Floor),10,7,0
Rockets.mp3,Trance (Main Floor),25,18,11
All Night (Extended Mix).mp3,Trance (Main Floor),34,11,1
Universal Nation.mp3,Trance (Main Floor),19,26,9
What Took You So Long.mp3,Trance (Main Floor),34,11,1
Ode To Autumn.mp3,Trance (Main Floor),4,10,9
Lost Memories.mp3,Trance (Main Floor),5,9,15
Shiva.mp3,Trance (Main Floor),3,25,2
Dust feat. Lake Silver.mp3,Trance (Main Floor),3,33,2
Feel Alive.mp3,Trance (Main Floor),4,10,10
Lethal Industry.mp3,Trance (Main Floor),19,7,9
Blue Fear.mp3,Trance (Main Floor),5,9,15
In The Dark.mp3,Trance (Main Floor),23,10,16
Stargazing.mp3,Trance (Main Floor),5,9,15
Elevated Night.mp3,Trance (Main Floor),25,14,11
Gone Home.mp3,Trance (Main Floor),5,9,15
Road Ahead.mp3,Trance (Main Floor),34,11,1
Reflections.mp3,Trance (Main Floor),5,9,1
Heaven Scent.mp3,Trance (Main Floor),1,10,19
Liberty.mp3,Trance (Main Floor),5,9,1
Rockets.mp3,Trance (Main Floor),25,20,11
Heaven Scent.mp3,Trance (Raw - Deep - Hypnotic),14,10,19
Elusive Drift.mp3,Trance (Raw - Deep - Hypnotic),25,20,11
Godspeed.mp3,Trance (Raw - Deep - Hypnotic),5,7,15
After Five.mp3,Trance (Raw - Deep - Hypnotic),17,10,16
Xtra Euphoria.mp3,Trance (Raw - Deep - Hypnotic),29,11,1
This Is The Way.mp3,Trance (Raw - Deep - Hypnotic),25,11,11
Divine Intervention.mp3,Trance (Raw - Deep - Hypnotic),5,7,9
Give Me Love.mp3,Trance (Raw - Deep - Hypnotic),33,10,17
Want U.mp3,Trance (Raw - Deep - Hypnotic),34,11,1
Control Freak.mp3,Trance (Raw - Deep - Hypnotic),34,28,11
Zeit.mp3,Trance (Raw - Deep - Hypnotic),1,25,17
Panorama.mp3,Trance (Raw - Deep - Hypnotic),2,25,7
Seven Seas.mp3,Trance (Raw - Deep - Hypnotic),33,25,17
Fantazia.mp3,Trance (Raw - Deep - Hypnotic),1,10,19
Windows 95 Anthem.mp3,Trance (Raw - Deep - Hypnotic),18,27,3
Caller.mp3,Trance (Raw - Deep - Hypnotic),4,10,10
Crimson Ride.mp3,Trance (Raw - Deep - Hypnotic),29,9,15
Sheela Na Gig.mp3,Trance (Raw - Deep - Hypnotic),30,20,3
I Know.mp3,Trance (Raw - Deep - Hypnotic),34,11,1
Sunset Avenue.mp3,Trance (Raw - Deep - Hypnotic),14,10,17
By Myself.mp3,Trance (Raw - Deep - Hypnotic),25,19,11
States Of Flux.mp3,Trance (Raw - Deep - Hypnotic),33,25,17
Rave History.mp3,Trance (Raw - Deep - Hypnotic),14,10,17
5 Mins Of Acid.mp3,Trance (Raw - Deep - Hypnotic),30,27,10
Mirador.mp3,Trance (Raw - Deep - Hypnotic),19,7,9
Meteorite.mp3,Trance (Raw - Deep - Hypnotic),33,25,17
The Empress' Acid Line.mp3,Trance (Raw - Deep - Hypnotic),33,25,17
Afterlife Dimension.mp3,Trance (Raw - Deep - Hypnotic),33,25,17
Coventry 47.mp3,Trance (Raw - Deep - Hypnotic),18,20,3
Son Of The Forest.mp3,Trance (Raw - Deep - Hypnotic),4,25,16
Occam's Razor.mp3,Trance (Raw - Deep - Hypnotic),19,26,9
Sorry Not Sorry.mp3,Trance (Raw - Deep - Hypnotic),26,20,3
Echoes of Us.mp3,Trance (Raw - Deep - Hypnotic),23,10,16
Airy Dance.mp3,Trance (Raw - Deep - Hypnotic),25,18,11
Not Tonight Pamela.mp3,Trance (Raw - Deep - Hypnotic),23,26,16
Mooger.mp3,Trance (Raw - Deep - Hypnotic),5,7,15
Mind Trip.mp3,Trance (Raw - Deep - Hypnotic),18,20,3
Need It.mp3,Trance (Raw - Deep - Hypnotic),18,20,3
Marathon Man.mp3,Trance (Raw - Deep - Hypnotic),4,10,16
OT Rails.mp3,Trance (Raw - Deep - Hypnotic),23,26,16
Sacred Cycles.mp3,Trance (Raw - Deep - Hypnotic),26,20,3
Earthlights.mp3,Trance (Raw - Deep - Hypnotic),5,7,15
Wasteland.mp3,Trance (Raw - Deep - Hypnotic),2,10,7
Sorry Not Sorry.mp3,Trance (Raw - Deep - Hypnotic),1,10,19
Aztek.mp3,Trance (Raw - Deep - Hypnotic),4,10,10
Chrome Couture.mp3,Trance (Raw - Deep - Hypnotic),23,10,16
Godspeed.mp3,Trance (Raw - Deep - Hypnotic),34,25,1
Seven Seas.mp3,Trance (Raw - Deep - Hypnotic),33,25,17
Gamma.mp3,Trance (Raw - Deep - Hypnotic),19,25,17
Clash of Emotions.mp3,Trance (Raw - Deep - Hypnotic),4,10,10
Bling.mp3,Trance (Raw - Deep - Hypnotic),34,11,1
"Remember Me, I'll Remember You.mp3",Trance (Raw - Deep - Hypnotic),5,9,1
Cyber Vision.mp3,Trance (Raw - Deep - Hypnotic),3,11,1
Octopus.mp3,Trance (Raw - Deep - Hypnotic),26,27,3
What U Do 2 Me.mp3,Trance (Raw - Deep - Hypnotic),30,27,10
3rd Earth.mp3,Trance (Raw - Deep - Hypnotic),30,27,10
Prometeo.mp3,Trance (Raw - Deep - Hypnotic),30,27,3
With U.mp3,Trance (Raw - Deep - Hypnotic),25,18,11
12 Inch Acid.mp3,Trance (Raw - Deep - Hypnotic),1,10,19
Requiem.mp3,Trance (Raw - Deep - Hypnotic),34,11,1
Sequence Start.mp3,Trance (Raw - Deep - Hypnotic),34,11,1
Camelo's.mp3,Trance (Raw - Deep - Hypnotic),34,11,1
Fallen Angel.mp3,Trance (Raw - Deep - Hypnotic),34,11,1
Betelgeuse.mp3,Trance (Raw - Deep - Hypnotic),34,11,10
Superfluid.mp3,Trance (Raw - Deep - Hypnotic),30,27,10
Nirodha.mp3,Trance (Raw - Deep - Hypnotic),29,6,15
Psikopat.mp3,Trance (Raw - Deep - Hypnotic),25,28,11
Imagination.mp3,Trance (Raw - Deep - Hypnotic),34,11,11
Neshama.mp3,Trance (Raw - Deep - Hypnotic),19,9,1
Vapor Games.mp3,Trance (Raw - Deep - Hypnotic),34,11,1
Withering Space.mp3,Trance (Raw - Deep - Hypnotic),33,11,1
The Final Puzzle.mp3,Trance (Raw - Deep - Hypnotic),14,10,7
The Calling.mp3,Trance (Raw - Deep - Hypnotic),26,19,3
Tones of Resilience.mp3,Trance (Raw - Deep - Hypnotic),33,10,17
Humanizer.mp3,Trance (Raw - Deep - Hypnotic),25,14,11
El Baile.mp3,Trance (Raw - Deep - Hypnotic),30,27,10
1998.mp3,Trance (Raw - Deep - Hypnotic),34,11,1
Shades.mp3,Trance (Raw - Deep - Hypnotic),19,25,9
Silver Current.mp3,Trance (Raw - Deep - Hypnotic),25,28,11
Can't Stop.mp3,Trance (Raw - Deep - Hypnotic),23,10,16
Kaskade.mp3,Trance (Raw - Deep - Hypnotic),18,27,3
Ode To Beachball.mp3,Trance (Raw - Deep - Hypnotic),26,20,3
Tron.mp3,Trance (Raw - Deep - Hypnotic),19,7,9
Are U Ready.mp3,Trance (Raw - Deep - Hypnotic),1,10,17
Test Your Fitness.mp3,Trance (Raw - Deep - Hypnotic),18,27,3
Melting.mp3,Trance (Raw - Deep - Hypnotic),34,11,1
Don't Stop.mp3,Trance (Raw - Deep - Hypnotic),34,11,1
Say Again.mp3,Trance (Raw - Deep - Hypnotic),33,25,17
Magnetized Your Soul.mp3,Trance (Raw - Deep - Hypnotic),18,27,3
Post Cause Anthem.mp3,Trance (Raw - Deep - Hypnotic),1,27,3
Our Nights Are Brighter Than Your Days.mp3,Trance (Raw - Deep - Hypnotic),30,27,10
Trommelmaschine.mp3,Trance (Raw - Deep - Hypnotic),18,27,3
Tyrantanic.mp3,Trance (Raw - Deep - Hypnotic),19,7,9
Midnight.mp3,Trance (Raw - Deep - Hypnotic),30,27,3
Ratenplan.mp3,Trance (Raw - Deep - Hypnotic),18,27,3
Purple Haze.mp3,Trance (Raw - Deep - Hypnotic),33,25,17
Eckmül Staircase.mp3,Trance (Raw - Deep - Hypnotic),25,25,17
High Priestesses (Neo Trance).mp3,Trance (Raw - Deep - Hypnotic),34,11,1
Spaceman Dub.mp3,Trance (Raw - Deep - Hypnotic),5,9,1
YA BODY.mp3,Trap - Future Bass,13,15,14
Aztek.mp3,Trance (Raw - Deep - Hypnotic),14,10,17
XENA.mp3,Trap - Future Bass,13,17,14
Crazy In The Club.mp3,Trap - Future Bass,32,17,14
Heaven.mp3,Trap - Future Bass,0,21,5
Paradigm.mp3,Trap - Future Bass,15,7,18
MY LEVEL (EGOTRIP).mp3,Trap - Future Bass,32,15,14
take your vibes and go.mp3,Trap - Future Bass,24,30,12
easyy.mp3,Trap - Future Bass,22,4,13
Holding On.mp3,Trap - Future Bass,13,17,14
aloneee.mp3,Trap - Future Bass,32,15,14
Throw It Back.mp3,Trap - Future Bass,24,30,12
Anxious.mp3,Trap - Future Bass,8,17,11
Flip It.mp3,Trap - Future Bass,22,4,13
WHO WANNA FIGHT.mp3,Trap - Future Bass,13,17,14
Chaos.mp3,Trap - Future Bass,32,15,14
CONTROL.mp3,Trap - Future Bass,22,21,5
come aliv3 (feat. Abi Flynn).mp3,Trap - Future Bass,32,15,14
fukUup.mp3,Trap - Future Bass,32,15,14
SMACK TALK.mp3,Trap - Future Bass,32,15,14
READY2GO!.mp3,Trap - Future Bass,8,21,13
ready 2.mp3,Trap - Future Bass,22,4,13
come aliv3 (feat. Abi Flynn).mp3,Trap - Future Bass,32,15,14
Mugwanti.mp3,Trap - Future Bass,13,17,14
WONKY.mp3,Trap - Future Bass,13,15,14
Disco.mp3,Trap - Future Bass,29,6,18
OUTTAHISMIND.mp3,Trap - Future Bass,13,17,14
EGOTRIP.mp3,Trap - Future Bass,24,30,12
Hydrate.mp3,Trap - Future Bass,8,21,5
Inhale Exhale.mp3,Trap - Future Bass,13,17,14
In The Cut.mp3,Trap - Future Bass,8,21,5
Angels Crest.mp3,Trap - Future Bass,24,30,12
Believe It.mp3,Trap - Future Bass,20,6,2
LIKE ME.mp3,Trap - Future Bass,13,6,14
TWISTED (MOREPWR).mp3,Trap - Future Bass,10,22,0
Hey Homie.mp3,Trap - Future Bass,21,24,6
Zurna.mp3,Trap - Future Bass,2,18,18
Real Bad Man.mp3,Trap - Future Bass,32,15,14
NIGHT OWLS.mp3,Trap - Future Bass,32,15,14
Flip It.mp3,Trap - Future Bass,11,16,13
TURN ME UP.mp3,Trap - Future Bass,8,17,11
Artifice.mp3,Trap - Future Bass,29,6,14
dance or dead.mp3,Trap - Future Bass,12,1,0
French Love Poem.mp3,Trap - Future Bass,8,24,13
Tears.mp3,Trap - Future Bass,13,17,14
RATATA.mp3,Trap - Future Bass,13,17,12
Supersonic (My Existence).mp3,Trap - Future Bass,12,1,13
All Black.mp3,Trap - Future Bass,11,16,14
Realign.mp3,Trap - Future Bass,15,6,15
Someday.mp3,Trap - Future Bass,15,6,15
Hotel Room Service.mp3,Trap - Future Bass,11,16,14
leaving (dont tell me).mp3,Trap - Future Bass,32,15,14
Watch Me.mp3,Trap - Future Bass,8,17,11
No Brakes.mp3,Trap - Future Bass,11,6,14
aloneee.mp3,Trap - Future Bass,32,15,14
I See You.mp3,Trap - Future Bass,29,9,15
BITE (MY STYLE).mp3,Trap - Future Bass,22,21,13
Just Can't Stop.mp3,Trap - Future Bass,22,21,13
Dead To Me.mp3,Trap - Future Bass,32,15,14
dontstopme! (demo).mp3,Trap - Future Bass,32,15,14
Fired Up.mp3,Trap - Future Bass,13,17,14
Pepper.mp3,Trap - Future Bass,13,17,14
My Mind.mp3,Trap - Future Bass,13,15,14
Gimme.mp3,Trap - Future Bass,8,15,14
0506+056.mp3,Trap - Future Bass,32,21,13
Open Your Mind.mp3,Trap - Future Bass,22,21,13
A Street I Know.mp3,Trap - Future Bass,6,19,12
Here With Me.mp3,Trap - Future Bass,12,15,14
leaving (dont tell me).mp3,Trap - Future Bass,32,15,14
Goosebumps.mp3,Trap - Future Bass,15,31,15
Bonita Applebum.mp3,Trap - Future Bass,18,20,7
Over you.mp3,Trap - Future Bass,22,21,13
Take Your Light.mp3,Trap - Future Bass,0,21,5
Bite.mp3,Trap - Future Bass,12,16,13
Just Can't Stop.mp3,Trap - Future Bass,22,17,13
Da Da Da (the arp song).mp3,Trap - Future Bass,32,15,15
wantsomemusic?.mp3,Trap - Future Bass,22,21,13
Money Momo.mp3,Trap - Future Bass,11,6,14
Freezer.mp3,Trap - Future Bass,22,4,13
One Time.mp3,Trap - Future Bass,32,17,14
True Religion (feat. Isabella Lovestory & PinkPantheress).mp3,Trap - Future Bass,23,21,16
vision (wish u could see).mp3,Trap - Future Bass,32,15,14
FOCUS.mp3,Trap - Future Bass,22,4,13
All Day.mp3,Trap - Future Bass,8,17,11
LOUD.mp3,Trap - Future Bass,22,21,13
Hood Shake.mp3,Trap - Future Bass,32,15,14
The Journey Begins.mp3,Trap - Future Bass,11,16,14
Dead To Me.mp3,Trap - Future Bass,32,15,14
DABADABADABADABA.mp3,Trap - Future Bass,32,15,14
Dust.mp3,Trap - Future Bass,22,4,13
BACK ONCE AGAIN.mp3,Trap - Future Bass,13,17,14
KGM(irl)*.mp3,Trap - Future Bass,8,21,5
Mary Jane Girls All Night Long.mp3,Trap - Future Bass,12,1,0
Doomsday [VIP].mp3,Trap - Future Bass,11,16,14
EGO! (TAKE IT BACK).mp3,Trap - Future Bass,32,15,14
Keep It Moving.mp3,Trap - Future Bass,13,17,14
GLIMPSE.mp3,Trap - Future Bass,32,17,14
Bumpin'.mp3,Trap - Future Bass,11,16,13
Hitz.mp3,Trap - Future Bass,11,15,14
CROOKED.mp3,Trap - Future Bass,11,16,14
Set Me Free.mp3,Trap - Future Bass,32,17,14
Hold On.mp3,UK Garage - Bassline,29,34,15
Time Of Our Lives.mp3,UK Garage - Bassline,17,18,2
On My Mind.mp3,UK Garage - Bassline,17,30,16
Funk Soul.mp3,UK Garage - Bassline,14,10,19
Tremble (ft. Kim English).mp3,UK Garage - Bassline,17,30,16
One Sixty.mp3,UK Garage - Bassline,17,30,16
Bogeyman.mp3,UK Garage - Bassline,17,30,7
Different.mp3,UK Garage - Bassline,23,29,16
I Don't Want U.mp3,UK Garage - Bassline,10,23,0
King Steps.mp3,UK Garage - Bassline,23,10,16
Take No Chat.mp3,UK Garage - Bassline,24,30,16
Counting.mp3,UK Garage - Bassline,2,30,7
Damager.mp3,UK Garage - Bassline,29,9,1
Superstylin'.mp3,UK Garage - Bassline,29,6,15
Godfather Stabs.mp3,UK Garage - Bassline,20,18,2
Bonker.s.mp3,UK Garage - Bassline,13,24,14
Wine VIP.mp3,UK Garage - Bassline,29,6,14
Mona.mp3,UK Garage - Bassline,15,34,15
Armed & Dangerous.mp3,UK Garage - Bassline,17,29,7
A Little Closer.mp3,UK Garage - Bassline,17,33,2
D4 DAMAGER.mp3,UK Garage - Bassline,18,27,3
Daga Da.mp3,UK Garage - Bassline,20,18,7
BACK 2 THA START (feat. bullet tooth).mp3,UK Garage - Bassline,29,9,1
I Guess We're Not The Same.mp3,UK Garage - Bassline,29,11,1
Sunrise.mp3,UK Garage - Bassline,20,1,14
Run It.mp3,UK Garage - Bassline,20,34,16
Jump.mp3,UK Garage - Bassline,29,9,1
MR. SANDMAN.mp3,UK Garage - Bassline,17,29,7
One More Time (I Need U).mp3,UK Garage - Bassline,5,9,15
BEEN TIME.mp3,UK Garage - Bassline,20,11,2
NOW IT'S GONE.mp3,UK Garage - Bassline,29,15,14
Making You.mp3,UK Garage - Bassline,13,17,14
Time to Change.mp3,UK Garage - Bassline,20,11,1
Find My Way Home.mp3,UK Garage - Bassline,17,25,7
Gstar.mp3,UK Garage - Bassline,2,30,7
5AM At Bagleys.mp3,UK Garage - Bassline,23,13,16
Poison.mp3,UK Garage - Bassline,17,29,7
Deep In My Soul.mp3,UK Garage - Bassline,20,33,2
Lighter Crew.mp3,UK Garage - Bassline,2,29,7
Gunman.mp3,UK Garage - Bassline,29,9,15
All My People.mp3,UK Garage - Bassline,20,18,2
on & on.mp3,UK Garage - Bassline,17,29,7
See Me feat. SHIMA.mp3,UK Garage - Bassline,13,6,14
Crazy.mp3,UK Garage - Bassline,29,9,15
UNTITLED SINES.mp3,UK Garage - Bassline,20,18,7
OG Anthem.mp3,UK Garage - Bassline,29,7,15
Get Down.mp3,UK Garage - Bassline,29,6,14
BBY.mp3,UK Garage - Bassline,2,30,12
Shella Verse.mp3,UK Garage - Bassline,29,6,14
Goes Off.mp3,UK Garage - Bassline,13,17,14
DESIRE96.mp3,UK Garage - Bassline,10,6,0
Turn On The Lights again.. (feat. Future).mp3,UK Garage - Bassline,3,11,1
Satisfaction.mp3,UK Garage - Bassline,23,34,16
Lost My Trust.mp3,UK Garage - Bassline,4,10,16
Groundsman.mp3,UK Garage - Bassline,4,10,7
Wouldnt Believe.mp3,UK Garage - Bassline,20,18,2
Where Have You Been.mp3,UK Garage - Bassline,29,9,1
Tunes Since '89.mp3,UK Garage - Bassline,29,26,9
Never Gonna Stop.mp3,UK Garage - Bassline,13,17,14
Come Together As One.mp3,UK Garage - Bassline,2,30,7
Rise Up feat. London Community Gospel Choir.mp3,UK Garage - Bassline,15,3,15
Pressure FM (is your boss being a prick at work?).mp3,UK Garage - Bassline,18,20,7
Shella Verse.mp3,UK Garage - Bassline,17,30,16
Peach.mp3,UK Garage - Bassline,23,29,16
Your Love.mp3,UK Garage - Bassline,20,11,2
Jump Up Quickly.mp3,UK Garage - Bassline,34,18,1
Work You Back.mp3,UK Garage - Bassline,17,29,7
If U Need It.mp3,UK Garage - Bassline,20,18,2
Make It Better.mp3,UK Garage - Bassline,29,6,15
It's Time.mp3,UK Garage - Bassline,29,11,2
Untitled Emo Organ Banger.mp3,UK Garage - Bassline,29,9,1
Warper.mp3,UK Garage - Bassline,20,24,7
King Steps.mp3,UK Garage - Bassline,17,6,16
Top Killa.mp3,UK Garage - Bassline,29,9,15
We Multiply.mp3,UK Garage - Bassline,17,30,16
Listen 2 Da Sound.mp3,UK Garage - Bassline,2,30,7
Get Lively.mp3,UK Garage - Bassline,2,10,7
NOW IT'S GONE.mp3,UK Garage - Bassline,32,18,14
Restless Sleep.mp3,UK Garage - Bassline,2,30,7
Originality.mp3,UK Garage - Bassline,20,18,2
Gotta Maintain.mp3,UK Garage - Bassline,2,30,7
Big Fi Dem.mp3,UK Garage - Bassline,13,15,14
KEEP IT ROLLING.mp3,UK Garage - Bassline,29,6,14
Grindin.mp3,UK Garage - Bassline,20,6,0
My Mind.mp3,UK Garage - Bassline,1,34,0
Endorphins.mp3,UK Garage - Bassline,29,9,1
Moonlight.mp3,UK Garage - Bassline,2,25,7
LEFT TO RIGHT.mp3,UK Garage - Bassline,24,30,12
Hooked.mp3,UK Garage - Bassline,3,6,2
Local.mp3,UK Garage - Bassline,6,19,12
lose my head.mp3,UK Garage - Bassline,17,34,16
Feelin U.mp3,UK Garage - Bassline,29,9,1
Set Me Free.mp3,UK Garage - Bassline,20,11,2
Raving In The Studio.mp3,UK Garage - Bassline,5,7,15
Automatic.mp3,UK Garage - Bassline,21,24,6
Fake I.D.mp3,UK Garage - Bassline,17,29,7
WHERE'S MY VAPE?.mp3,UK Garage - Bassline,29,9,1
DUWML.mp3,UK Garage - Bassline,20,18,2
All That I Can.mp3,UK Garage - Bassline,29,9,1
Cadence.mp3,UK Garage - Bassline,17,30,16
