song,true_genre,kmeans_cluster_35,divisive_cluster_35,natural_cluster
Firestarter.mp3,Trance (Main Floor),3,3,12
Infinity.mp3,Trance (Main Floor),23,12,12
Refrains Of Nature.mp3,Trance (Main Floor),23,3,11
Give Me Love.mp3,Trance (Main Floor),0,5,8
Take Your Flight.mp3,Trance (Main Floor),18,15,9
Back To Life.mp3,Trance (Main Floor),18,15,9
Is It Beautiful? (A State of Trance 2025 TRANSFORMATION Anthem) feat. Lucy Pullin.mp3,Trance (Main Floor),18,15,9
C.T.R.L.mp3,Trance (Main Floor),2,28,5
Rockets.mp3,Trance (Main Floor),34,20,4
All Night (Extended Mix).mp3,Trance (Main Floor),3,3,12
Universal Nation.mp3,Trance (Main Floor),25,16,14
What Took You So Long.mp3,Trance (Main Floor),33,13,11
Ode To Autumn.mp3,Trance (Main Floor),23,11,9
Lost Memories.mp3,Trance (Main Floor),18,15,9
Shiva.mp3,Trance (Main Floor),33,3,11
Dust feat. Lake Silver.mp3,Trance (Main Floor),33,3,11
Feel Alive.mp3,Trance (Main Floor),1,17,1
Lethal Industry.mp3,Trance (Main Floor),25,14,0
Blue Fear.mp3,Trance (Main Floor),18,15,9
In The Dark.mp3,Trance (Main Floor),25,16,14
Stargazing.mp3,Trance (Main Floor),18,15,9
Elevated Night.mp3,Trance (Main Floor),34,31,4
Gone Home.mp3,Trance (Main Floor),18,15,9
Road Ahead.mp3,Trance (Main Floor),11,13,11
Reflections.mp3,Trance (Main Floor),18,15,9
Heaven Scent.mp3,Trance (Main Floor),32,12,12
Liberty.mp3,Trance (Main Floor),18,15,9
Rockets.mp3,Trance (Main Floor),17,5,8
Heaven Scent.mp3,Trance (Raw - Deep - Hypnotic),23,12,12
Elusive Drift.mp3,Trance (Raw - Deep - Hypnotic),17,26,15
Godspeed.mp3,Trance (Raw - Deep - Hypnotic),18,15,9
After Five.mp3,Trance (Raw - Deep - Hypnotic),25,16,14
Xtra Euphoria.mp3,Trance (Raw - Deep - Hypnotic),3,3,11
This Is The Way.mp3,Trance (Raw - Deep - Hypnotic),34,13,11
Divine Intervention.mp3,Trance (Raw - Deep - Hypnotic),18,15,9
Give Me Love.mp3,Trance (Raw - Deep - Hypnotic),27,12,1
Want U.mp3,Trance (Raw - Deep - Hypnotic),11,3,11
Control Freak.mp3,Trance (Raw - Deep - Hypnotic),17,5,8
Zeit.mp3,Trance (Raw - Deep - Hypnotic),11,17,1
Panorama.mp3,Trance (Raw - Deep - Hypnotic),20,1,17
Seven Seas.mp3,Trance (Raw - Deep - Hypnotic),27,12,1
Fantazia.mp3,Trance (Raw - Deep - Hypnotic),32,12,12
Windows 95 Anthem.mp3,Trance (Raw - Deep - Hypnotic),12,6,2
Caller.mp3,Trance (Raw - Deep - Hypnotic),1,12,12
Crimson Ride.mp3,Trance (Raw - Deep - Hypnotic),18,15,9
Sheela Na Gig.mp3,Trance (Raw - Deep - Hypnotic),14,8,15
I Know.mp3,Trance (Raw - Deep - Hypnotic),11,1,11
Sunset Avenue.mp3,Trance (Raw - Deep - Hypnotic),27,12,1
By Myself.mp3,Trance (Raw - Deep - Hypnotic),17,6,2
States Of Flux.mp3,Trance (Raw - Deep - Hypnotic),11,28,11
Rave History.mp3,Trance (Raw - Deep - Hypnotic),32,12,12
5 Mins Of Acid.mp3,Trance (Raw - Deep - Hypnotic),0,23,8
Mirador.mp3,Trance (Raw - Deep - Hypnotic),16,14,0
Meteorite.mp3,Trance (Raw - Deep - Hypnotic),11,28,10
The Empress' Acid Line.mp3,Trance (Raw - Deep - Hypnotic),27,12,1
Afterlife Dimension.mp3,Trance (Raw - Deep - Hypnotic),11,12,1
Coventry 47.mp3,Trance (Raw - Deep - Hypnotic),12,6,2
Son Of The Forest.mp3,Trance (Raw - Deep - Hypnotic),1,12,14
Occam's Razor.mp3,Trance (Raw - Deep - Hypnotic),18,28,9
Sorry Not Sorry.mp3,Trance (Raw - Deep - Hypnotic),12,6,2
Echoes of Us.mp3,Trance (Raw - Deep - Hypnotic),25,16,14
Airy Dance.mp3,Trance (Raw - Deep - Hypnotic),34,20,4
Not Tonight Pamela.mp3,Trance (Raw - Deep - Hypnotic),25,16,14
Mooger.mp3,Trance (Raw - Deep - Hypnotic),18,15,9
Mind Trip.mp3,Trance (Raw - Deep - Hypnotic),0,5,8
Need It.mp3,Trance (Raw - Deep - Hypnotic),12,6,2
Marathon Man.mp3,Trance (Raw - Deep - Hypnotic),1,12,14
OT Rails.mp3,Trance (Raw - Deep - Hypnotic),25,16,14
Sacred Cycles.mp3,Trance (Raw - Deep - Hypnotic),12,6,2
Earthlights.mp3,Trance (Raw - Deep - Hypnotic),18,14,9
Wasteland.mp3,Trance (Raw - Deep - Hypnotic),20,12,17
Sorry Not Sorry.mp3,Trance (Raw - Deep - Hypnotic),20,1,17
Aztek.mp3,Trance (Raw - Deep - Hypnotic),1,17,1
Chrome Couture.mp3,Trance (Raw - Deep - Hypnotic),25,16,14
Godspeed.mp3,Trance (Raw - Deep - Hypnotic),11,3,10
Seven Seas.mp3,Trance (Raw - Deep - Hypnotic),23,12,1
Gamma.mp3,Trance (Raw - Deep - Hypnotic),15,4,0
Clash of Emotions.mp3,Trance (Raw - Deep - Hypnotic),1,12,1
Bling.mp3,Trance (Raw - Deep - Hypnotic),11,3,10
"Remember Me, I'll Remember You.mp3",Trance (Raw - Deep - Hypnotic),18,15,9
Cyber Vision.mp3,Trance (Raw - Deep - Hypnotic),8,1,17
Octopus.mp3,Trance (Raw - Deep - Hypnotic),17,6,2
What U Do 2 Me.mp3,Trance (Raw - Deep - Hypnotic),17,5,8
3rd Earth.mp3,Trance (Raw - Deep - Hypnotic),17,6,2
Prometeo.mp3,Trance (Raw - Deep - Hypnotic),12,6,2
With U.mp3,Trance (Raw - Deep - Hypnotic),34,20,4
12 Inch Acid.mp3,Trance (Raw - Deep - Hypnotic),23,12,12
Requiem.mp3,Trance (Raw - Deep - Hypnotic),11,13,11
Sequence Start.mp3,Trance (Raw - Deep - Hypnotic),5,4,18
Camelo's.mp3,Trance (Raw - Deep - Hypnotic),3,3,12
Fallen Angel.mp3,Trance (Raw - Deep - Hypnotic),3,3,12
Betelgeuse.mp3,Trance (Raw - Deep - Hypnotic),5,4,18
Superfluid.mp3,Trance (Raw - Deep - Hypnotic),17,5,8
Nirodha.mp3,Trance (Raw - Deep - Hypnotic),19,15,9
Psikopat.mp3,Trance (Raw - Deep - Hypnotic),17,26,15
Imagination.mp3,Trance (Raw - Deep - Hypnotic),5,4,18
Neshama.mp3,Trance (Raw - Deep - Hypnotic),23,3,11
Vapor Games.mp3,Trance (Raw - Deep - Hypnotic),11,3,11
Withering Space.mp3,Trance (Raw - Deep - Hypnotic),23,3,11
The Final Puzzle.mp3,Trance (Raw - Deep - Hypnotic),27,12,1
The Calling.mp3,Trance (Raw - Deep - Hypnotic),0,23,8
Tones of Resilience.mp3,Trance (Raw - Deep - Hypnotic),27,12,1
Humanizer.mp3,Trance (Raw - Deep - Hypnotic),34,20,4
El Baile.mp3,Trance (Raw - Deep - Hypnotic),0,23,8
1998.mp3,Trance (Raw - Deep - Hypnotic),11,28,10
Shades.mp3,Trance (Raw - Deep - Hypnotic),23,3,11
Silver Current.mp3,Trance (Raw - Deep - Hypnotic),17,26,2
Can't Stop.mp3,Trance (Raw - Deep - Hypnotic),25,16,14
Kaskade.mp3,Trance (Raw - Deep - Hypnotic),12,6,2
Ode To Beachball.mp3,Trance (Raw - Deep - Hypnotic),0,5,8
Tron.mp3,Trance (Raw - Deep - Hypnotic),18,15,9
Are U Ready.mp3,Trance (Raw - Deep - Hypnotic),27,12,1
Test Your Fitness.mp3,Trance (Raw - Deep - Hypnotic),12,6,2
Melting.mp3,Trance (Raw - Deep - Hypnotic),5,4,18
Don't Stop.mp3,Trance (Raw - Deep - Hypnotic),11,31,11
Say Again.mp3,Trance (Raw - Deep - Hypnotic),32,12,1
Magnetized Your Soul.mp3,Trance (Raw - Deep - Hypnotic),12,6,2
Post Cause Anthem.mp3,Trance (Raw - Deep - Hypnotic),12,6,2
Our Nights Are Brighter Than Your Days.mp3,Trance (Raw - Deep - Hypnotic),0,23,8
Trommelmaschine.mp3,Trance (Raw - Deep - Hypnotic),12,6,2
Tyrantanic.mp3,Trance (Raw - Deep - Hypnotic),16,14,0
Midnight.mp3,Trance (Raw - Deep - Hypnotic),12,6,2
Ratenplan.mp3,Trance (Raw - Deep - Hypnotic),0,23,8
Purple Haze.mp3,Trance (Raw - Deep - Hypnotic),1,12,1
Eckmül Staircase.mp3,Trance (Raw - Deep - Hypnotic),27,12,1
High Priestesses (Neo Trance).mp3,Trance (Raw - Deep - Hypnotic),33,31,11
Spaceman Dub.mp3,Trance (Raw - Deep - Hypnotic),18,15,9
YA BODY.mp3,Trap - Future Bass,4,18,16
Aztek.mp3,Trance (Raw - Deep - Hypnotic),27,12,1
XENA.mp3,Trap - Future Bass,5,1,18
Crazy In The Club.mp3,Trap - Future Bass,3,3,11
Heaven.mp3,Trap - Future Bass,6,20,3
Paradigm.mp3,Trap - Future Bass,9,14,7
MY LEVEL (EGOTRIP).mp3,Trap - Future Bass,19,2,16
take your vibes and go.mp3,Trap - Future Bass,1,12,1
easyy.mp3,Trap - Future Bass,4,18,16
Holding On.mp3,Trap - Future Bass,33,13,11
aloneee.mp3,Trap - Future Bass,21,2,16
Throw It Back.mp3,Trap - Future Bass,26,1,13
Anxious.mp3,Trap - Future Bass,34,31,4
Flip It.mp3,Trap - Future Bass,24,10,3
WHO WANNA FIGHT.mp3,Trap - Future Bass,33,13,11
Chaos.mp3,Trap - Future Bass,19,2,16
CONTROL.mp3,Trap - Future Bass,21,9,3
come aliv3 (feat. Abi Flynn).mp3,Trap - Future Bass,19,2,16
fukUup.mp3,Trap - Future Bass,21,2,16
SMACK TALK.mp3,Trap - Future Bass,19,2,16
READY2GO!.mp3,Trap - Future Bass,21,9,3
ready 2.mp3,Trap - Future Bass,24,10,3
come aliv3 (feat. Abi Flynn).mp3,Trap - Future Bass,19,2,16
Mugwanti.mp3,Trap - Future Bass,5,4,18
WONKY.mp3,Trap - Future Bass,21,2,13
Disco.mp3,Trap - Future Bass,26,2,13
OUTTAHISMIND.mp3,Trap - Future Bass,3,13,11
EGOTRIP.mp3,Trap - Future Bass,1,12,1
Hydrate.mp3,Trap - Future Bass,6,20,4
Inhale Exhale.mp3,Trap - Future Bass,3,13,11
In The Cut.mp3,Trap - Future Bass,6,10,4
Angels Crest.mp3,Trap - Future Bass,1,12,1
Believe It.mp3,Trap - Future Bass,26,3,13
LIKE ME.mp3,Trap - Future Bass,4,2,16
TWISTED (MOREPWR).mp3,Trap - Future Bass,2,18,5
Hey Homie.mp3,Trap - Future Bass,2,27,13
Zurna.mp3,Trap - Future Bass,13,30,18
Real Bad Man.mp3,Trap - Future Bass,21,2,16
NIGHT OWLS.mp3,Trap - Future Bass,33,3,11
Flip It.mp3,Trap - Future Bass,21,9,13
TURN ME UP.mp3,Trap - Future Bass,26,31,13
Artifice.mp3,Trap - Future Bass,4,2,16
dance or dead.mp3,Trap - Future Bass,16,14,5
French Love Poem.mp3,Trap - Future Bass,21,18,13
Tears.mp3,Trap - Future Bass,26,13,13
RATATA.mp3,Trap - Future Bass,13,30,18
Supersonic (My Existence).mp3,Trap - Future Bass,21,9,3
All Black.mp3,Trap - Future Bass,21,2,16
Realign.mp3,Trap - Future Bass,18,2,9
Someday.mp3,Trap - Future Bass,18,15,9
Hotel Room Service.mp3,Trap - Future Bass,3,3,11
leaving (dont tell me).mp3,Trap - Future Bass,21,2,13
Watch Me.mp3,Trap - Future Bass,34,31,4
No Brakes.mp3,Trap - Future Bass,19,2,16
aloneee.mp3,Trap - Future Bass,21,2,16
I See You.mp3,Trap - Future Bass,18,15,9
BITE (MY STYLE).mp3,Trap - Future Bass,21,9,3
Just Can't Stop.mp3,Trap - Future Bass,24,9,3
Dead To Me.mp3,Trap - Future Bass,19,2,16
dontstopme! (demo).mp3,Trap - Future Bass,19,2,16
Fired Up.mp3,Trap - Future Bass,3,13,11
Pepper.mp3,Trap - Future Bass,5,13,13
My Mind.mp3,Trap - Future Bass,21,2,16
Gimme.mp3,Trap - Future Bass,34,20,4
0506+056.mp3,Trap - Future Bass,21,9,13
Open Your Mind.mp3,Trap - Future Bass,21,9,3
A Street I Know.mp3,Trap - Future Bass,0,23,8
Here With Me.mp3,Trap - Future Bass,19,2,16
leaving (dont tell me).mp3,Trap - Future Bass,21,2,13
Goosebumps.mp3,Trap - Future Bass,21,33,13
Bonita Applebum.mp3,Trap - Future Bass,32,12,12
Over you.mp3,Trap - Future Bass,24,10,4
Take Your Light.mp3,Trap - Future Bass,6,20,4
Bite.mp3,Trap - Future Bass,21,2,3
Just Can't Stop.mp3,Trap - Future Bass,24,3,3
Da Da Da (the arp song).mp3,Trap - Future Bass,19,2,16
wantsomemusic?.mp3,Trap - Future Bass,24,10,3
Money Momo.mp3,Trap - Future Bass,4,2,16
Freezer.mp3,Trap - Future Bass,21,9,3
One Time.mp3,Trap - Future Bass,33,13,16
True Religion (feat. Isabella Lovestory & PinkPantheress).mp3,Trap - Future Bass,21,9,13
vision (wish u could see).mp3,Trap - Future Bass,4,18,16
FOCUS.mp3,Trap - Future Bass,24,9,3
All Day.mp3,Trap - Future Bass,34,31,11
LOUD.mp3,Trap - Future Bass,24,10,3
Hood Shake.mp3,Trap - Future Bass,19,2,16
The Journey Begins.mp3,Trap - Future Bass,21,2,16
Dead To Me.mp3,Trap - Future Bass,19,2,16
DABADABADABADABA.mp3,Trap - Future Bass,19,2,16
Dust.mp3,Trap - Future Bass,24,10,3
BACK ONCE AGAIN.mp3,Trap - Future Bass,4,18,16
KGM(irl)*.mp3,Trap - Future Bass,6,20,4
Mary Jane Girls All Night Long.mp3,Trap - Future Bass,3,3,12
Doomsday [VIP].mp3,Trap - Future Bass,4,18,16
EGO! (TAKE IT BACK).mp3,Trap - Future Bass,19,2,16
Keep It Moving.mp3,Trap - Future Bass,3,13,11
GLIMPSE.mp3,Trap - Future Bass,26,13,13
Bumpin'.mp3,Trap - Future Bass,21,2,16
Hitz.mp3,Trap - Future Bass,19,2,16
CROOKED.mp3,Trap - Future Bass,19,2,16
Set Me Free.mp3,Trap - Future Bass,33,13,11
Hold On.mp3,UK Garage - Bassline,4,18,14
Time Of Our Lives.mp3,UK Garage - Bassline,3,3,12
On My Mind.mp3,UK Garage - Bassline,25,16,14
Funk Soul.mp3,UK Garage - Bassline,32,12,12
Tremble (ft. Kim English).mp3,UK Garage - Bassline,25,16,14
One Sixty.mp3,UK Garage - Bassline,25,16,14
Bogeyman.mp3,UK Garage - Bassline,27,12,1
Different.mp3,UK Garage - Bassline,25,16,14
I Don't Want U.mp3,UK Garage - Bassline,3,3,12
King Steps.mp3,UK Garage - Bassline,25,15,14
Take No Chat.mp3,UK Garage - Bassline,25,16,14
Counting.mp3,UK Garage - Bassline,25,16,14
Damager.mp3,UK Garage - Bassline,4,18,9
Superstylin'.mp3,UK Garage - Bassline,18,15,9
Godfather Stabs.mp3,UK Garage - Bassline,33,3,11
Bonker.s.mp3,UK Garage - Bassline,4,28,13
Wine VIP.mp3,UK Garage - Bassline,4,2,9
Mona.mp3,UK Garage - Bassline,18,15,9
Armed & Dangerous.mp3,UK Garage - Bassline,27,12,1
A Little Closer.mp3,UK Garage - Bassline,3,3,12
D4 DAMAGER.mp3,UK Garage - Bassline,14,8,2
Daga Da.mp3,UK Garage - Bassline,27,13,1
BACK 2 THA START (feat. bullet tooth).mp3,UK Garage - Bassline,18,15,9
I Guess We're Not The Same.mp3,UK Garage - Bassline,4,15,16
Sunrise.mp3,UK Garage - Bassline,4,18,14
Run It.mp3,UK Garage - Bassline,4,18,14
Jump.mp3,UK Garage - Bassline,18,15,9
MR. SANDMAN.mp3,UK Garage - Bassline,26,12,1
One More Time (I Need U).mp3,UK Garage - Bassline,18,15,9
BEEN TIME.mp3,UK Garage - Bassline,33,3,11
NOW IT'S GONE.mp3,UK Garage - Bassline,4,18,16
Making You.mp3,UK Garage - Bassline,33,13,11
Time to Change.mp3,UK Garage - Bassline,3,3,11
Find My Way Home.mp3,UK Garage - Bassline,32,12,1
Gstar.mp3,UK Garage - Bassline,1,12,1
5AM At Bagleys.mp3,UK Garage - Bassline,25,15,14
Poison.mp3,UK Garage - Bassline,27,12,1
Deep In My Soul.mp3,UK Garage - Bassline,3,3,11
Lighter Crew.mp3,UK Garage - Bassline,8,1,17
Gunman.mp3,UK Garage - Bassline,4,15,9
All My People.mp3,UK Garage - Bassline,33,13,11
on & on.mp3,UK Garage - Bassline,26,12,13
See Me feat. SHIMA.mp3,UK Garage - Bassline,33,3,11
Crazy.mp3,UK Garage - Bassline,18,15,9
UNTITLED SINES.mp3,UK Garage - Bassline,26,2,13
OG Anthem.mp3,UK Garage - Bassline,18,15,9
Get Down.mp3,UK Garage - Bassline,4,15,16
BBY.mp3,UK Garage - Bassline,27,17,1
Shella Verse.mp3,UK Garage - Bassline,26,2,13
Goes Off.mp3,UK Garage - Bassline,4,18,16
DESIRE96.mp3,UK Garage - Bassline,4,28,11
Turn On The Lights again.. (feat. Future).mp3,UK Garage - Bassline,11,3,11
Satisfaction.mp3,UK Garage - Bassline,25,16,14
Lost My Trust.mp3,UK Garage - Bassline,25,16,14
Groundsman.mp3,UK Garage - Bassline,27,17,1
Wouldnt Believe.mp3,UK Garage - Bassline,26,13,13
Where Have You Been.mp3,UK Garage - Bassline,4,2,9
Tunes Since '89.mp3,UK Garage - Bassline,4,18,0
Never Gonna Stop.mp3,UK Garage - Bassline,33,3,11
Come Together As One.mp3,UK Garage - Bassline,27,12,1
Rise Up feat. London Community Gospel Choir.mp3,UK Garage - Bassline,18,21,9
Pressure FM (is your boss being a prick at work?).mp3,UK Garage - Bassline,32,12,1
Shella Verse.mp3,UK Garage - Bassline,25,16,14
Peach.mp3,UK Garage - Bassline,25,16,14
Your Love.mp3,UK Garage - Bassline,26,17,13
Jump Up Quickly.mp3,UK Garage - Bassline,33,3,11
Work You Back.mp3,UK Garage - Bassline,27,12,1
If U Need It.mp3,UK Garage - Bassline,33,3,11
Make It Better.mp3,UK Garage - Bassline,18,15,9
It's Time.mp3,UK Garage - Bassline,3,3,12
Untitled Emo Organ Banger.mp3,UK Garage - Bassline,4,3,11
Warper.mp3,UK Garage - Bassline,3,3,11
King Steps.mp3,UK Garage - Bassline,25,16,14
Top Killa.mp3,UK Garage - Bassline,4,15,9
We Multiply.mp3,UK Garage - Bassline,25,16,14
Listen 2 Da Sound.mp3,UK Garage - Bassline,27,12,1
Get Lively.mp3,UK Garage - Bassline,27,12,1
NOW IT'S GONE.mp3,UK Garage - Bassline,33,13,11
Restless Sleep.mp3,UK Garage - Bassline,27,17,1
Originality.mp3,UK Garage - Bassline,5,4,18
Gotta Maintain.mp3,UK Garage - Bassline,27,12,1
Big Fi Dem.mp3,UK Garage - Bassline,4,18,16
KEEP IT ROLLING.mp3,UK Garage - Bassline,4,2,16
Grindin.mp3,UK Garage - Bassline,4,3,11
My Mind.mp3,UK Garage - Bassline,4,18,14
Endorphins.mp3,UK Garage - Bassline,4,18,14
Moonlight.mp3,UK Garage - Bassline,26,12,13
LEFT TO RIGHT.mp3,UK Garage - Bassline,1,12,1
Hooked.mp3,UK Garage - Bassline,33,12,1
Local.mp3,UK Garage - Bassline,27,1,1
lose my head.mp3,UK Garage - Bassline,25,16,14
Feelin U.mp3,UK Garage - Bassline,4,15,9
Set Me Free.mp3,UK Garage - Bassline,33,3,11
Raving In The Studio.mp3,UK Garage - Bassline,18,15,9
Automatic.mp3,UK Garage - Bassline,4,28,10
Fake I.D.mp3,UK Garage - Bassline,7,28,10
WHERE'S MY VAPE?.mp3,UK Garage - Bassline,4,15,9
DUWML.mp3,UK Garage - Bassline,4,3,11
All That I Can.mp3,UK Garage - Bassline,26,2,13
Cadence.mp3,UK Garage - Bassline,25,16,14
